price,id
1538.1,5372
3044.2,5373
4609.0,5374
2090.6,5375
4327.9,5376
2657.6,5377
1398.2,5378
4238.3,5379
2334.6,5380
2559.2,5381
2355.8,5382
2106.0,5383
3646.1,5384
3042.4,5385
2090.5,5386
2597.3,5387
1437.1,5388
2897.2,5389
2277.6,5390
5006.8,5391
4771.6,5392
2504.4,5393
4591.6,5394
1812.5,5395
2256.8,5396
2482.9,5397
2132.0,5398
3677.1,5399
2147.3,5400
1797.9,5401
2199.9,5402
3543.7,5403
1615.4,5404
3389.4,5405
2114.7,5406
2625.7,5407
1599.1,5408
2023.2,5409
2221.4,5410
3840.1,5411
3062.3,5412
1939.9,5413
1493.0,5414
3070.4,5415
2206.1,5416
1652.9,5417
3871.6,5418
2416.0,5419
2976.3,5420
2452.5,5421
3789.7,5422
2138.7,5423
2123.0,5424
3050.8,5425
3969.9,5426
3322.6,5427
2266.8,5428
3714.6,5429
3217.3,5430
1853.0,5431
1999.0,5432
1831.8,5433
1404.0,5434
2128.8,5435
2672.2,5436
1829.6,5437
2762.5,5438
1506.8,5439
1591.9,5440
2453.0,5441
2129.4,5442
1317.9,5443
1928.5,5444
1899.5,5445
2244.2,5446
2163.4,5447
3434.6,5448
1668.7,5449
1407.8,5450
1825.8,5451
1600.1,5452
3749.4,5453
2012.9,5454
1878.0,5455
3516.9,5456
1970.0,5457
2440.2,5458
2868.0,5459
2237.0,5460
3493.0,5461
1609.7,5462
2803.0,5463
1419.8,5464
1868.6,5465
1586.4,5466
1705.5,5467
2133.0,5468
2084.7,5469
3921.4,5470
2747.8,5471
1378.8,5472
2493.6,5473
1400.9,5474
2528.6,5475
2714.2,5476
2130.2,5477
1648.0,5478
1266.8,5479
3606.5,5480
1813.8,5481
1596.6,5482
3042.8,5483
2649.7,5484
3598.5,5485
1998.5,5486
1451.0,5487
2127.3,5488
3134.0,5489
3222.4,5490
2231.0,5491
2394.4,5492
1925.6,5493
4081.9,5494
2314.3,5495
2896.7,5496
2254.3,5497
2969.8,5498
3966.7,5499
1973.8,5500
2087.8,5501
2739.8,5502
3095.8,5503
2646.2,5504
1695.2,5505
2447.4,5506
4201.0,5507
2220.6,5508
1961.2,5509
2243.7,5510
2202.2,5511
4240.6,5512
2275.1,5513
1795.4,5514
2601.4,5515
2357.9,5516
1701.9,5517
2588.5,5518
1417.9,5519
2323.0,5520
3890.7,5521
2614.5,5522
1179.6,5523
1948.6,5524
2555.7,5525
2856.3,5526
2297.8,5527
1963.1,5528
2785.9,5529
2536.9,5530
1451.0,5531
2887.2,5532
2802.3,5533
2357.8,5534
1952.0,5535
2351.7,5536
2898.1,5537
1633.8,5538
2876.9,5539
2392.6,5540
2496.8,5541
1993.5,5542
1865.2,5543
1480.8,5544
3519.6,5545
2094.6,5546
2226.0,5547
2080.8,5548
2554.0,5549
3898.6,5550
2124.4,5551
1379.6,5552
2881.1,5553
2265.2,5554
1420.2,5555
2217.3,5556
1984.9,5557
3253.8,5558
3913.5,5559
3737.6,5560
2417.4,5561
1821.4,5562
2975.8,5563
2730.9,5564
4520.5,5565
3851.0,5566
2195.5,5567
2165.7,5568
2858.3,5569
2098.1,5570
1866.1,5571
1709.2,5572
2006.7,5573
2194.5,5574
1882.6,5575
1461.8,5576
1391.9,5577
2532.4,5578
1968.2,5579
2052.4,5580
2148.7,5581
2169.1,5582
2799.3,5583
1506.8,5584
1882.3,5585
1753.1,5586
2830.6,5587
2785.8,5588
2070.4,5589
3542.7,5590
1975.7,5591
1958.8,5592
2274.8,5593
2183.7,5594
3666.6,5595
2213.3,5596
3019.1,5597
1963.2,5598
3068.7,5599
2575.4,5600
1868.6,5601
3222.2,5602
2856.9,5603
4092.7,5604
2652.0,5605
1814.4,5606
3196.2,5607
1859.6,5608
2171.7,5609
1960.9,5610
2086.0,5611
2394.7,5612
2170.3,5613
2134.1,5614
2028.4,5615
2116.3,5616
2675.8,5617
2086.3,5618
3784.8,5619
1892.4,5620
2799.8,5621
2365.5,5622
2989.3,5623
4277.9,5624
1781.4,5625
2298.2,5626
1737.5,5627
2746.1,5628
1306.0,5629
2424.8,5630
2689.4,5631
2374.4,5632
3375.9,5633
4401.9,5634
3104.6,5635
2495.5,5636
2280.4,5637
1878.6,5638
3382.2,5639
1837.3,5640
2188.0,5641
2414.5,5642
1372.2,5643
2067.5,5644
3026.1,5645
2716.2,5646
2012.9,5647
1923.0,5648
1380.0,5649
1894.0,5650
2823.9,5651
2794.4,5652
3814.9,5653
1409.4,5654
3202.4,5655
1891.5,5656
1662.6,5657
3981.8,5658
2389.5,5659
2396.1,5660
4536.8,5661
1383.4,5662
3446.3,5663
2616.0,5664
1928.0,5665
1836.7,5666
1806.0,5667
1404.4,5668
1855.1,5669
3303.1,5670
2010.9,5671
2600.2,5672
1836.9,5673
1213.2,5674
1575.3,5675
2357.1,5676
2633.7,5677
1554.8,5678
2209.1,5679
1354.0,5680
2859.9,5681
1772.5,5682
2187.2,5683
2149.4,5684
2257.6,5685
1870.1,5686
1537.0,5687
1663.5,5688
2747.9,5689
4344.4,5690
4099.4,5691
3162.5,5692
1825.4,5693
3528.6,5694
2738.6,5695
1972.9,5696
2583.1,5697
2817.9,5698
1852.6,5699
2168.3,5700
3233.7,5701
2207.0,5702
2229.3,5703
2832.2,5704
1859.0,5705
2658.4,5706
2822.5,5707
1874.0,5708
1626.5,5709
3519.7,5710
2492.0,5711
1490.6,5712
3563.4,5713
2411.0,5714
2239.0,5715
3618.3,5716
3215.7,5717
2493.2,5718
1857.1,5719
2649.8,5720
1716.9,5721
2979.0,5722
1988.7,5723
2839.5,5724
4053.0,5725
1938.9,5726
2278.2,5727
3302.0,5728
2377.7,5729
2259.3,5730
1915.8,5731
4027.0,5732
1626.1,5733
2500.1,5734
1980.9,5735
1828.5,5736
2740.5,5737
2115.1,5738
2740.7,5739
2283.6,5740
1285.5,5741
2002.3,5742
1630.8,5743
3962.8,5744
2243.6,5745
1410.8,5746
2191.3,5747
1990.0,5748
1665.4,5749
2416.6,5750
2096.8,5751
3502.3,5752
2656.0,5753
2719.4,5754
2342.4,5755
2398.7,5756
2478.9,5757
1739.6,5758
2733.8,5759
1935.0,5760
2063.7,5761
2289.0,5762
2853.4,5763
2293.4,5764
2111.5,5765
2811.2,5766
2884.8,5767
2057.5,5768
1311.4,5769
2010.0,5770
2607.4,5771
2122.8,5772
2013.0,5773
2081.2,5774
1869.8,5775
2176.1,5776
2365.5,5777
1858.9,5778
2279.3,5779
1575.4,5780
1971.8,5781
1873.1,5782
2671.5,5783
3373.4,5784
1637.0,5785
3347.8,5786
1512.2,5787
3870.9,5788
2036.8,5789
4201.0,5790
1290.0,5791
2566.6,5792
3419.3,5793
2696.5,5794
2999.2,5795
2100.6,5796
2070.3,5797
1797.9,5798
3521.2,5799
2541.1,5800
2488.5,5801
1881.4,5802
2535.4,5803
2475.7,5804
2762.4,5805
1582.4,5806
2819.3,5807
2818.8,5808
1413.0,5809
1837.1,5810
2152.8,5811
3117.7,5812
2296.3,5813
2790.5,5814
2255.8,5815
1444.3,5816
3202.0,5817
1934.5,5818
1918.4,5819
2757.3,5820
2311.1,5821
2419.9,5822
3252.6,5823
3024.5,5824
2800.6,5825
2773.1,5826
1465.0,5827
2343.1,5828
10640.9,5829
1892.4,5830
2076.2,5831
2463.7,5832
2932.9,5833
2232.4,5834
1958.4,5835
2237.4,5836
1866.7,5837
2013.6,5838
1957.5,5839
2814.4,5840
3250.7,5841
2822.0,5842
1873.2,5843
2770.8,5844
2508.8,5845
3087.4,5846
1360.0,5847
2087.8,5848
3514.1,5849
3539.8,5850
1326.8,5851
1192.7,5852
2172.5,5853
3720.0,5854
1375.8,5855
3510.8,5856
1657.7,5857
1699.2,5858
2458.6,5859
3452.7,5860
2281.2,5861
3834.9,5862
1902.2,5863
2064.8,5864
2122.0,5865
2416.6,5866
2468.7,5867
2437.7,5868
2694.7,5869
3126.2,5870
2341.7,5871
1768.4,5872
3586.2,5873
2853.0,5874
3157.8,5875
1787.0,5876
3584.0,5877
2089.5,5878
4252.9,5879
2830.9,5880
1758.0,5881
1915.1,5882
2355.9,5883
1852.8,5884
3054.1,5885
3416.9,5886
3257.9,5887
2298.6,5888
2828.9,5889
2257.4,5890
1835.4,5891
2732.0,5892
1830.4,5893
3320.8,5894
2246.4,5895
2913.8,5896
1965.6,5897
3035.3,5898
1492.6,5899
2844.5,5900
3056.2,5901
2069.8,5902
1750.3,5903
2325.4,5904
2727.9,5905
2191.5,5906
1823.5,5907
2376.9,5908
2054.3,5909
2764.1,5910
1622.0,5911
2115.1,5912
3223.1,5913
3180.3,5914
1840.4,5915
2329.3,5916
2523.3,5917
2039.9,5918
2386.5,5919
2593.9,5920
2273.8,5921
1601.8,5922
2031.2,5923
1783.0,5924
1698.7,5925
1477.1,5926
2138.8,5927
1694.6,5928
3140.5,5929
2240.0,5930
1839.6,5931
2425.6,5932
2236.1,5933
2422.8,5934
1836.2,5935
1803.9,5936
1862.7,5937
2647.5,5938
1695.6,5939
1462.0,5940
2243.6,5941
2204.8,5942
1615.8,5943
1586.5,5944
2246.8,5945
1813.3,5946
2028.4,5947
1551.1,5948
2222.2,5949
2151.8,5950
2637.2,5951
2863.1,5952
2387.4,5953
2000.7,5954
2070.5,5955
2587.5,5956
1952.3,5957
2429.6,5958
2467.0,5959
3318.6,5960
2289.7,5961
1973.7,5962
2880.1,5963
1684.5,5964
3894.0,5965
3975.9,5966
2404.6,5967
2042.5,5968
2263.2,5969
3944.6,5970
2187.5,5971
1588.6,5972
1937.8,5973
1971.3,5974
4004.8,5975
2784.2,5976
3318.6,5977
2808.6,5978
2800.4,5979
2380.0,5980
2235.3,5981
3349.2,5982
2105.5,5983
2281.4,5984
2271.0,5985
2521.8,5986
2862.9,5987
2024.6,5988
1379.7,5989
2605.2,5990
2398.2,5991
2919.3,5992
3108.8,5993
2615.1,5994
2107.1,5995
2086.5,5996
2146.4,5997
3345.6,5998
1642.2,5999
4721.0,6000
2097.4,6001
1274.7,6002
1892.0,6003
2367.3,6004
2844.4,6005
2637.3,6006
2108.0,6007
2222.4,6008
1495.9,6009
2909.7,6010
2489.8,6011
3258.7,6012
2287.4,6013
2030.4,6014
3067.0,6015
3066.4,6016
2834.8,6017
1602.8,6018
2377.5,6019
2086.5,6020
1854.5,6021
2334.6,6022
2171.3,6023
2364.4,6024
2289.8,6025
3012.0,6026
2054.8,6027
2974.6,6028
3210.8,6029
3717.5,6030
1420.2,6031
2243.0,6032
1311.3,6033
2729.2,6034
1469.5,6035
2089.2,6036
1564.3,6037
2686.1,6038
1861.8,6039
2244.9,6040
2617.4,6041
3031.8,6042
2510.1,6043
3562.8,6044
2143.6,6045
1430.3,6046
1344.2,6047
2261.8,6048
2410.0,6049
1343.0,6050
1260.3,6051
1306.9,6052
3502.7,6053
2486.9,6054
1950.3,6055
1699.8,6056
1854.0,6057
1847.0,6058
1660.9,6059
1377.0,6060
3091.1,6061
1997.9,6062
3167.5,6063
1455.6,6064
1391.8,6065
3022.5,6066
2649.2,6067
1787.4,6068
2285.3,6069
2084.9,6070
2886.6,6071
1503.1,6072
2153.0,6073
2441.0,6074
2240.9,6075
2113.5,6076
2884.0,6077
1873.7,6078
1250.4,6079
2005.8,6080
3124.0,6081
1796.5,6082
1793.1,6083
1503.7,6084
1512.0,6085
2893.9,6086
3820.2,6087
2264.1,6088
3307.3,6089
2428.2,6090
2117.1,6091
3067.3,6092
2649.0,6093
2328.0,6094
1309.6,6095
3157.5,6096
2218.8,6097
2626.3,6098
2011.7,6099
2469.5,6100
2637.4,6101
2326.0,6102
2066.5,6103
2463.9,6104
2836.8,6105
2490.1,6106
2059.4,6107
2885.5,6108
3205.2,6109
1786.4,6110
2280.0,6111
2245.8,6112
3024.1,6113
1673.0,6114
2272.0,6115
2115.2,6116
3557.3,6117
1687.0,6118
3284.9,6119
2200.8,6120
2140.7,6121
3757.4,6122
3602.4,6123
2688.8,6124
1833.2,6125
1892.4,6126
2238.4,6127
2511.0,6128
2707.6,6129
1863.2,6130
2409.2,6131
2423.3,6132
2764.6,6133
2230.9,6134
2902.0,6135
2281.1,6136
2059.6,6137
3144.4,6138
3215.1,6139
2332.6,6140
2059.4,6141
2460.5,6142
2111.8,6143
2598.5,6144
2726.3,6145
2411.6,6146
2463.1,6147
1812.7,6148
1999.7,6149
1890.9,6150
2082.3,6151
3117.0,6152
2335.6,6153
3047.8,6154
2074.4,6155
1692.3,6156
2090.0,6157
1784.2,6158
2672.3,6159
2577.3,6160
1881.0,6161
2220.7,6162
1867.6,6163
1945.7,6164
1563.4,6165
1832.9,6166
1922.7,6167
1913.2,6168
2978.3,6169
1576.4,6170
1856.8,6171
2258.1,6172
1528.9,6173
2144.4,6174
2299.2,6175
1869.4,6176
2470.4,6177
1267.0,6178
2946.4,6179
2616.0,6180
2025.3,6181
2520.7,6182
2396.0,6183
2493.6,6184
2491.0,6185
2970.7,6186
1930.3,6187
2966.0,6188
4899.3,6189
2310.2,6190
1712.9,6191
1789.6,6192
3056.7,6193
2117.4,6194
2410.8,6195
1461.5,6196
1828.1,6197
2590.7,6198
2947.2,6199
1599.2,6200
1783.8,6201
3506.4,6202
2828.8,6203
2458.0,6204
2657.6,6205
2709.3,6206
3033.4,6207
3437.1,6208
1607.5,6209
2171.5,6210
2991.2,6211
3306.6,6212
3076.8,6213
1412.0,6214
1262.2,6215
3861.0,6216
1493.3,6217
3575.8,6218
2152.6,6219
2397.9,6220
2725.4,6221
2713.4,6222
2899.1,6223
3005.8,6224
3369.7,6225
2675.2,6226
2294.0,6227
2670.5,6228
2039.2,6229
2221.3,6230
2216.0,6231
2573.9,6232
2272.0,6233
2156.3,6234
3588.1,6235
2472.2,6236
1818.5,6237
1689.2,6238
1415.8,6239
2443.4,6240
2920.3,6241
2425.1,6242
2741.4,6243
2767.0,6244
1243.1,6245
3275.9,6246
1749.9,6247
3391.8,6248
1390.3,6249
1963.0,6250
2531.1,6251
1050.7,6252
2573.9,6253
3029.4,6254
2613.8,6255
2166.4,6256
2418.4,6257
2951.9,6258
1994.8,6259
2367.1,6260
2236.2,6261
2448.5,6262
2187.5,6263
1830.2,6264
1282.7,6265
2515.1,6266
2888.1,6267
2764.3,6268
2173.4,6269
1529.7,6270
3892.1,6271
3456.0,6272
1481.6,6273
2020.3,6274
1712.2,6275
2178.2,6276
2452.7,6277
2009.0,6278
2606.9,6279
1998.0,6280
2680.8,6281
2165.5,6282
2577.9,6283
2879.0,6284
2388.4,6285
1130.8,6286
3628.3,6287
2390.7,6288
4452.7,6289
2117.1,6290
1476.2,6291
3973.8,6292
1977.0,6293
2466.3,6294
3880.1,6295
2054.4,6296
1836.2,6297
2601.4,6298
1885.4,6299
1949.5,6300
1716.2,6301
1343.5,6302
2421.5,6303
3084.1,6304
1411.2,6305
1599.9,6306
2171.1,6307
2535.7,6308
2308.2,6309
2039.4,6310
2459.7,6311
1996.5,6312
1372.3,6313
4097.4,6314
1274.4,6315
2811.4,6316
2154.1,6317
2712.2,6318
2299.0,6319
1530.8,6320
2025.3,6321
4529.1,6322
2633.8,6323
2642.3,6324
4015.2,6325
1745.9,6326
1814.0,6327
2616.5,6328
1724.3,6329
2646.5,6330
3806.2,6331
3108.8,6332
1560.8,6333
3085.4,6334
2400.3,6335
2952.9,6336
1758.8,6337
2258.8,6338
1901.1,6339
2928.9,6340
3418.3,6341
2161.3,6342
1716.6,6343
2223.4,6344
2839.0,6345
2516.3,6346
2252.1,6347
2423.0,6348
2367.8,6349
1826.7,6350
2844.4,6351
2300.7,6352
4109.8,6353
2634.7,6354
1292.5,6355
4015.2,6356
2408.6,6357
1925.9,6358
1680.7,6359
4117.8,6360
2162.9,6361
1912.3,6362
2209.9,6363
1428.0,6364
3315.4,6365
1505.7,6366
2144.7,6367
2616.4,6368
1435.1,6369
1611.2,6370
2009.3,6371
1524.0,6372
2127.4,6373
2994.1,6374
2354.7,6375
1329.2,6376
1267.6,6377
1980.7,6378
2872.4,6379
1670.7,6380
2236.2,6381
2305.8,6382
2940.0,6383
2328.4,6384
2722.7,6385
1803.6,6386
2319.5,6387
2239.9,6388
1854.7,6389
1576.4,6390
1788.4,6391
1823.6,6392
1839.0,6393
1995.9,6394
1684.2,6395
2559.8,6396
2249.8,6397
2715.4,6398
2602.3,6399
2202.3,6400
2009.7,6401
1839.5,6402
2785.8,6403
1553.9,6404
1886.1,6405
2646.5,6406
2576.0,6407
2021.1,6408
1697.6,6409
1907.2,6410
2416.9,6411
2646.3,6412
1218.4,6413
2154.4,6414
1448.3,6415
3912.4,6416
3887.8,6417
2897.1,6418
3099.3,6419
3689.6,6420
1818.9,6421
2183.8,6422
1728.0,6423
2072.0,6424
1875.2,6425
2493.3,6426
2416.8,6427
3846.9,6428
3015.8,6429
2074.1,6430
1702.3,6431
1325.0,6432
1822.6,6433
2089.3,6434
1396.8,6435
1701.0,6436
1698.7,6437
2410.5,6438
2343.0,6439
2107.9,6440
1827.0,6441
1403.3,6442
2909.0,6443
2831.3,6444
2076.4,6445
2520.5,6446
2129.8,6447
1999.2,6448
2189.9,6449
2454.2,6450
1895.6,6451
2172.4,6452
2609.8,6453
1665.8,6454
1394.6,6455
2652.1,6456
2705.4,6457
2315.8,6458
1230.2,6459
2098.9,6460
2832.1,6461
2610.4,6462
3435.9,6463
3296.6,6464
2974.7,6465
2258.1,6466
1646.8,6467
3793.0,6468
2610.5,6469
2781.0,6470
2186.9,6471
3295.0,6472
2115.0,6473
1828.8,6474
2630.9,6475
1571.1,6476
2930.9,6477
2823.8,6478
2406.3,6479
2192.4,6480
2325.7,6481
2213.5,6482
2108.6,6483
2074.9,6484
1733.8,6485
3068.4,6486
2385.5,6487
2429.4,6488
2682.7,6489
1636.7,6490
2287.4,6491
2579.2,6492
3614.8,6493
1965.0,6494
3668.3,6495
1365.8,6496
2100.7,6497
2292.6,6498
3276.2,6499
2404.1,6500
1999.1,6501
2271.1,6502
1592.0,6503
3755.3,6504
3344.4,6505
2387.7,6506
1499.7,6507
2177.3,6508
2517.1,6509
2119.2,6510
1356.1,6511
1901.9,6512
1806.3,6513
2507.8,6514
1606.8,6515
2408.0,6516
2634.1,6517
2122.2,6518
3226.7,6519
3783.2,6520
2228.6,6521
1281.7,6522
1714.1,6523
2244.0,6524
1905.4,6525
2179.4,6526
2036.9,6527
2474.6,6528
1862.2,6529
1951.9,6530
3080.5,6531
1178.1,6532
2078.4,6533
1739.6,6534
1678.2,6535
3196.8,6536
2977.7,6537
2055.3,6538
3515.6,6539
3117.8,6540
2113.0,6541
3740.4,6542
1960.1,6543
2318.6,6544
1399.2,6545
3409.2,6546
2913.7,6547
1880.6,6548
1385.5,6549
1462.1,6550
2156.5,6551
2643.6,6552
1387.3,6553
2301.0,6554
2842.3,6555
2987.5,6556
1840.4,6557
1691.8,6558
2679.2,6559
1853.2,6560
2340.9,6561
2391.8,6562
1290.5,6563
1756.1,6564
1330.2,6565
2571.6,6566
1877.0,6567
4247.6,6568
1882.1,6569
2673.6,6570
2109.3,6571
1344.2,6572
3065.7,6573
2707.5,6574
2209.5,6575
2190.1,6576
4067.5,6577
1421.4,6578
2745.3,6579
2946.7,6580
3415.5,6581
2247.0,6582
2062.9,6583
2683.3,6584
2225.0,6585
2025.7,6586
1863.0,6587
2862.3,6588
1984.8,6589
1783.6,6590
1433.4,6591
1748.9,6592
1719.1,6593
2166.8,6594
1297.6,6595
1399.8,6596
3409.6,6597
1953.8,6598
2491.1,6599
2116.8,6600
2282.8,6601
2529.5,6602
3435.6,6603
3483.8,6604
1246.9,6605
2099.0,6606
2270.9,6607
2639.3,6608
2169.3,6609
2805.6,6610
2775.5,6611
2018.1,6612
2256.8,6613
2039.6,6614
3388.1,6615
2241.2,6616
1792.1,6617
2741.5,6618
2519.9,6619
2570.3,6620
1868.1,6621
2026.7,6622
2833.1,6623
2817.7,6624
2473.8,6625
3041.4,6626
1992.0,6627
2189.9,6628
3518.9,6629
1897.3,6630
2973.0,6631
1632.4,6632
3977.1,6633
2114.0,6634
2687.7,6635
1850.8,6636
2322.9,6637
2233.2,6638
1572.6,6639
2327.5,6640
2491.9,6641
3519.6,6642
3222.4,6643
2745.0,6644
1546.1,6645
1527.5,6646
3564.6,6647
2670.5,6648
1550.0,6649
1630.0,6650
2614.1,6651
3938.2,6652
1693.4,6653
1895.5,6654
2287.6,6655
2280.1,6656
2915.5,6657
2717.2,6658
2673.7,6659
1147.9,6660
2192.2,6661
4010.8,6662
2389.5,6663
3747.0,6664
1880.5,6665
1737.8,6666
3844.9,6667
4267.8,6668
1683.9,6669
2559.9,6670
2472.2,6671
2509.9,6672
2265.8,6673
2533.3,6674
2129.7,6675
2783.8,6676
2880.4,6677
2546.2,6678
1957.1,6679
1749.7,6680
1765.8,6681
1270.5,6682
2741.3,6683
2578.6,6684
1865.2,6685
1800.8,6686
2325.7,6687
2207.8,6688
1577.8,6689
2101.3,6690
2944.7,6691
3683.0,6692
2593.0,6693
1805.1,6694
3492.9,6695
3479.7,6696
2540.6,6697
2543.1,6698
2289.9,6699
2642.2,6700
3922.2,6701
1450.8,6702
1774.3,6703
2671.8,6704
1948.0,6705
1908.6,6706
2233.0,6707
2300.2,6708
1664.5,6709
2387.5,6710
2027.4,6711
2203.0,6712
1641.5,6713
2713.4,6714
3575.7,6715
4871.4,6716
2263.4,6717
2882.8,6718
1915.5,6719
2659.7,6720
2970.0,6721
2808.7,6722
2239.0,6723
1956.7,6724
1958.7,6725
2783.2,6726
2162.5,6727
2975.7,6728
1268.4,6729
3393.6,6730
2953.4,6731
2349.9,6732
2752.2,6733
1768.7,6734
2285.6,6735
2712.8,6736
2753.8,6737
2037.0,6738
2933.9,6739
2438.1,6740
1857.3,6741
2199.2,6742
1803.8,6743
2049.8,6744
1736.1,6745
1828.0,6746
2798.4,6747
3226.5,6748
2828.0,6749
1999.4,6750
1942.9,6751
2157.4,6752
3150.5,6753
1922.5,6754
2420.3,6755
3007.8,6756
1517.5,6757
1626.5,6758
2163.2,6759
1293.5,6760
2675.5,6761
2267.8,6762
2861.6,6763
1716.8,6764
2447.8,6765
1573.7,6766
3671.1,6767
1653.6,6768
1828.6,6769
2058.4,6770
3403.9,6771
2144.0,6772
2179.8,6773
2990.4,6774
1777.5,6775
1997.2,6776
1886.8,6777
2158.5,6778
3526.5,6779
1920.3,6780
1523.3,6781
3432.0,6782
3038.1,6783
2707.5,6784
2858.9,6785
1896.5,6786
1489.2,6787
2386.6,6788
1871.0,6789
1990.8,6790
2614.3,6791
2733.6,6792
3468.5,6793
3990.7,6794
3017.3,6795
3300.9,6796
2102.2,6797
3785.3,6798
3138.7,6799
1811.7,6800
3576.6,6801
2620.0,6802
3442.1,6803
2068.4,6804
2437.0,6805
1986.9,6806
2690.3,6807
1758.2,6808
2304.5,6809
2449.6,6810
1724.2,6811
1963.3,6812
1452.8,6813
3227.2,6814
2117.8,6815
1662.8,6816
2068.0,6817
2112.5,6818
1915.4,6819
3282.5,6820
1311.3,6821
1719.2,6822
2164.6,6823
1704.3,6824
2029.1,6825
1984.8,6826
1960.4,6827
2095.8,6828
1369.1,6829
1642.3,6830
3228.0,6831
3141.9,6832
2382.0,6833
2843.0,6834
3594.0,6835
2394.8,6836
1950.7,6837
1696.8,6838
2654.0,6839
2534.6,6840
2288.2,6841
3690.5,6842
2528.2,6843
1951.6,6844
2044.2,6845
2467.0,6846
1804.4,6847
3555.1,6848
2014.5,6849
1572.5,6850
2015.5,6851
2063.5,6852
1170.1,6853
2829.6,6854
2552.4,6855
3312.8,6856
2527.9,6857
2531.1,6858
1843.3,6859
1695.4,6860
2264.8,6861
1827.5,6862
1394.4,6863
1857.2,6864
2978.4,6865
2557.2,6866
2945.9,6867
2192.8,6868
1362.9,6869
1477.4,6870
2676.3,6871
2540.2,6872
2723.2,6873
1968.1,6874
1728.1,6875
1433.9,6876
4034.9,6877
2025.8,6878
2463.6,6879
2765.2,6880
4350.3,6881
1981.0,6882
3071.3,6883
1914.0,6884
4038.5,6885
1327.9,6886
2346.7,6887
2056.4,6888
1841.5,6889
2787.6,6890
2519.3,6891
1576.6,6892
2036.9,6893
2214.3,6894
2907.8,6895
1702.3,6896
2351.9,6897
3483.3,6898
1843.6,6899
3808.6,6900
1965.6,6901
4657.3,6902
1471.6,6903
1926.1,6904
3437.3,6905
2822.7,6906
1398.1,6907
2159.3,6908
3929.6,6909
2811.6,6910
1849.8,6911
2505.6,6912
3795.0,6913
2028.9,6914
2063.4,6915
2649.2,6916
1888.4,6917
2458.6,6918
1732.6,6919
1823.3,6920
2660.2,6921
3797.1,6922
1722.1,6923
1760.2,6924
2168.0,6925
2257.2,6926
1343.5,6927
1874.1,6928
1407.7,6929
2894.3,6930
2117.5,6931
2384.4,6932
2234.9,6933
2771.8,6934
1709.0,6935
3076.5,6936
3483.8,6937
1517.8,6938
2170.1,6939
3712.0,6940
3574.7,6941
2232.4,6942
3368.1,6943
2123.8,6944
2219.2,6945
1672.1,6946
2263.2,6947
2227.3,6948
1968.0,6949
2053.1,6950
2124.2,6951
1383.4,6952
1928.2,6953
3172.8,6954
3484.9,6955
1874.9,6956
2268.9,6957
1714.6,6958
1594.5,6959
2206.8,6960
1615.0,6961
2713.5,6962
2660.3,6963
2511.6,6964
11342.8,6965
3987.0,6966
2377.8,6967
3883.8,6968
2358.4,6969
1984.9,6970
10949.4,6971
2177.1,6972
2477.3,6973
1661.2,6974
2138.0,6975
2205.4,6976
2367.2,6977
2160.0,6978
3497.5,6979
1404.6,6980
1809.3,6981
2973.4,6982
3737.7,6983
2285.4,6984
4061.3,6985
2595.9,6986
2146.9,6987
1844.1,6988
2259.7,6989
2475.3,6990
2257.7,6991
2001.7,6992
2245.0,6993
2246.3,6994
2773.3,6995
2299.1,6996
1773.5,6997
2433.6,6998
2747.3,6999
1866.9,7000
1928.5,7001
2090.5,7002
2250.6,7003
1859.4,7004
4621.4,7005
2160.3,7006
2674.8,7007
3999.0,7008
1539.9,7009
2059.2,7010
2463.7,7011
2165.7,7012
2049.4,7013
3131.6,7014
1413.4,7015
2364.6,7016
1820.6,7017
2377.2,7018
2636.4,7019
1627.3,7020
2521.0,7021
1400.3,7022
1699.5,7023
2782.0,7024
1604.6,7025
2100.2,7026
3121.8,7027
2048.9,7028
2821.3,7029
1543.7,7030
2413.9,7031
2490.5,7032
2480.3,7033
2707.2,7034
1716.3,7035
1923.4,7036
2174.7,7037
2282.4,7038
3447.1,7039
3310.1,7040
2760.3,7041
2433.1,7042
2676.1,7043
2046.7,7044
4126.0,7045
2538.0,7046
3693.7,7047
1575.4,7048
2146.3,7049
2115.8,7050
2696.8,7051
2055.1,7052
1762.8,7053
1641.8,7054
2907.4,7055
1451.9,7056
2275.6,7057
2844.3,7058
2557.2,7059
2676.1,7060
5341.4,7061
2828.4,7062
1955.3,7063
2269.1,7064
2018.3,7065
2524.3,7066
2061.8,7067
1515.2,7068
1578.7,7069
2475.4,7070
2457.2,7071
2744.5,7072
2874.8,7073
2326.3,7074
1981.2,7075
1566.9,7076
1777.3,7077
2091.7,7078
2685.3,7079
2238.8,7080
2566.4,7081
1773.4,7082
1357.5,7083
1759.3,7084
1986.5,7085
2143.5,7086
2204.9,7087
1788.4,7088
1408.9,7089
2392.0,7090
1908.2,7091
2472.5,7092
2780.3,7093
3335.0,7094
2130.6,7095
2332.2,7096
3121.4,7097
2170.9,7098
2453.2,7099
2301.6,7100
2780.4,7101
1814.7,7102
2842.4,7103
2070.5,7104
2254.7,7105
2459.8,7106
3997.4,7107
1930.1,7108
2212.0,7109
2631.9,7110
2286.8,7111
2837.1,7112
1415.8,7113
2773.3,7114
3127.2,7115
2986.9,7116
3177.5,7117
2393.1,7118
2245.2,7119
2344.3,7120
